name,country,region,population,language,currency,timezone,area,transitRoutes_destination,transitRoutes_distance,transitRoutes_duration,transitRoutes_price
New York City,us,Northeastern United States,8 336 817,English,USD,EST,468.9 km²,Los Angeles,4501.0,5 hours,265.71
New York City,us,Northeastern United States,8 336 817,English,USD,EST,468.9 km²,Chicago,1280.0,2 hours,88.57
New York City,us,Northeastern United States,8 336 817,English,USD,EST,468.9 km²,Miami,1280.0,2 hours,132.86
London,gb,England,8 982 000,English,GBP,GMT,1572.0 km²,Manchester,336.0,2 hours,111.43
London,gb,England,8 982 000,English,GBP,GMT,1572.0 km²,Paris,344.0,2 hours,114.29
London,gb,England,8 982 000,English,GBP,GMT,1572.0 km²,Amsterdam,357.0,3 hours,91.43
Tokyo,jp,Kanto Region,13 515 271,Japanese,JPY,JST,2194.0 km²,Osaka,507.0,3 hours,80.0
Tokyo,jp,Kanto Region,13 515 271,Japanese,JPY,JST,2194.0 km²,Kyoto,455.0,2.5 hours,68.57
Tokyo,jp,Kanto Region,13 515 271,Japanese,JPY,JST,2194.0 km²,Sapporo,1116.0,1.5 hours,114.29
Paris,fr,Ile-de-France,2 140 526,French,EUR,CET,105.4 km²,Lyon,465.0,2 hours,91.43
Paris,fr,Ile-de-France,2 140 526,French,EUR,CET,105.4 km²,Marseille,775.0,3 hours,114.29
Paris,fr,Ile-de-France,2 140 526,French,EUR,CET,105.4 km²,Brussels,315.0,1.5 hours,57.14
Sydney,au,New South Wales,5 367 206,English,AUD,AEST,12368.0 km²,Melbourne,878.0,1.5 hours,114.29
Sydney,au,New South Wales,5 367 206,English,AUD,AEST,12368.0 km²,Brisbane,936.0,2 hours,152.86
Sydney,au,New South Wales,5 367 206,English,AUD,AEST,12368.0 km²,Adelaide,1163.0,2.5 hours,191.43
Berlin,de,Berlin-Brandenburg,3 769 495,German,EUR,CET,891.8 km²,Hamburg,288.0,1.5 hours,57.14
Berlin,de,Berlin-Brandenburg,3 769 495,German,EUR,CET,891.8 km²,Munich,584.0,4 hours,114.29
Berlin,de,Berlin-Brandenburg,3 769 495,German,EUR,CET,891.8 km²,Frankfurt,545.0,3 hours,91.43
Moscow,ru,Central Federal District,12 506 468,Russian,RUB,MSK,2511.0 km²,Saint Petersburg,714.0,3 hours,142.86
Moscow,ru,Central Federal District,12 506 468,Russian,RUB,MSK,2511.0 km²,Kazan,815.0,4 hours,171.43
Moscow,ru,Central Federal District,12 506 468,Russian,RUB,MSK,2511.0 km²,Sochi,1620.0,2.5 hours,285.71
Toronto,ca,Ontario,2 731 571,English,CAD,EST,630.2 km²,Montreal,506.0,5 hours,114.29
Toronto,ca,Ontario,2 731 571,English,CAD,EST,630.2 km²,Vancouver,3366.0,5 hours,342.86
Toronto,ca,Ontario,2 731 571,English,CAD,EST,630.2 km²,Ottawa,450.0,4 hours,57.14
Dubai,ae,Dubai Emirate,3 331 000,Arabic,AED,GST,4114.0 km²,Abu Dhabi,140.0,1.5 hours,11.43
Dubai,ae,Dubai Emirate,3 331 000,Arabic,AED,GST,4114.0 km²,Doha,379.0,1.5 hours,228.57
Dubai,ae,Dubai Emirate,3 331 000,Arabic,AED,GST,4114.0 km²,Muscat,416.0,2 hours,57.14
Zagreb,hr,Grad Zagreb,792 875,Croatian,HRK,CET,641.0 km²,Split,410.0,4 hours,28.57
Zagreb,hr,Grad Zagreb,792 875,Croatian,HRK,CET,641.0 km²,Rijeka,165.0,2 hours,14.29
Zagreb,hr,Grad Zagreb,792 875,Croatian,HRK,CET,641.0 km²,Osijek,280.0,3 hours,21.43
